company_name	location	cei_2010	cei_2011	forbes_1000
Ranked Businesses	Exxon Mobil Corp.	2	0
	General Motors Corp.	3.0	100
This was the fourth year that the Fortune	Chevron Corp.	4.0	100
1000 businesses list of the largest publicly			
traded companies was invited to take part	ConocoPhillips	5.0	70
in the Corporate Equality Index survey. The	General Electric Co.	6.0	80
Fortune 500 list has been invited each year	Ford Motor Co.	7.0	100
since 2002.	Citigroup Inc.	8.0	100
Of the 268 Fortune 500-ranked businesses	Bank of America Corp.	9.0	100
that the CEI rated, 123 received 100 percent	AT&T Inc.	10.0	100
ratings, with an average CEI rating of 83. Of	J.P. Morgan Chase & Co.	11.0	100
the 58 Fortune-ranked businesses between	American International Group	11.0	85*
500 and 1000, 15 received 100 percent			
ratings, with an average rating of 70.	Berkshire Hathaway Inc.	12.0	—
	Verizon Communications Inc.	13.0	70
Eleven of the Fortune top 20 received 100	Hewlett-Packard Co.	14.0	100
percent ratings. McKesson Corp. added	International Business Machines Corp. (IBM)	15.0	100
gender identity this year to reach 83 percent.			
	Valero Energy Corp.	16.0	—
	McKesson Corp.	18.0	83
	Cardinal Health	19.0	100
* Based on historic data			
	Goldman Sachs Group Inc., The	20.0	100
Unnamed: 0	a. Equal Employment opportunity policy includes sexual orientation	15	Unnamed: 1	Unnamed: 2
	b. Diversity training covers sexual orientation	5.0		
				
2.0	Non-discrimination policy, diversity training & benefits — gender identity or expression			
	a. Equal Employment opportunity policy includes gender identity			
	or expression	15.0		
	b. Gender identity diversity training offered oR			t
	supportive gender transition guidelines in place*	5.0		
	c. offers transgender-inclusive insurance coverage for at least			
	one type of benefit*  At least one: Counseling by a mental health professional;			
	pharmacy benefits covering hormone therapy; medical visits to monitor the			
	effects of hormone therapy and other associated lab procedures; medically			
	necessary surgical procedures such as hysterectomy; or short-term disability			
	leave for surgical procedures	5.0		
				
3.0	Partner benefits			
	a. Domestic partner health insurance	15.0		
	b. Domestic partner CoBRA, dental, vision and legal dependent coverage*	5.0		
	c. other domestic partner benefits*  At least three: FMLA-like leave; †			
	bereavement leave;† employer-provided supplemental life insurance for a partner;			
	relocation/travel assistance; adoption assistance; qualified joint and survivor			
	annuity for partners; qualified pre-retirement survivor annuity for partners;			
	retiree healthcare benefits; or employee discounts	5.0		
				
4.0	LGBT employee resource group / diversity council, or	15.0		
	(half credit) Would support an LGBT employee resource group with			
	employer resources if employees expressed an interest			
				
5.0	Engages in appropriate and respectful advertising and marketing			
	or sponsors LGBT community events or organizations	15.0		
n	End benefits discrimination for transgender employees and dependents
n	Provide equal benefits for same-sex partners and spouses
n	Demonstrate firm-wide organizational competency on LGBT issues
n	Demonstrate firm-wide external commitment to LGBT community
n	59 percent	provide short-term leave for surgical procedures;
n	55 percent	provide mental health benefits for counseling by a mental health
		professional (not limited counseling provided by Employee Assistance
		Programs);
n	24 percent	provide pharmacy benefits for hormone therapy;
n	20 percent	provide health benefits for medical visits and lab procedures related to
		hormone therapy; and
n	12 percent	provide health benefits for surgical procedures.
3M Co.	St. Paul, MN		100.0	100.0
A.T. Kearney Inc.	Chicago, IL		100.0	80.0
	San Francisco, CA		100.0	100.0
Abbott Laboratories	Abbott Park, IL		80.0	80.0
Abercrombie & Fitch Co.	New Albany, OH		100.0	100.0
Accenture Ltd.	New York, NY		100.0	100.0
Acer Inc.	Irvine, CA		50.0	50.0
Adecco North America LLC	Melville, NY		85.0	85.0
Adobe Systems Inc.	San Jose, CA		95.0	95.0
Advanced Micro Devices Inc.	Sunnyvale, CA		75.0	80.0
AEGON USA Inc.	Cedar Rapids, IA		40.0	40.0
Aetna Inc.	Hartford, CT		100.0	100.0
Affiliated Computer Services Inc.	Dallas, TX		60.0	60.0
Agilent Technologies Inc.	Santa Clara, CA		100.0	100.0
Ahold USA Inc.	Quincy, MA		78.0	78.0
Air Products & Chemicals Inc.	Allentown, PA		75.0	75.0
"1bAkin, Gump, Strauss, Hauer & Feld LLP"	Washington, DC	29.0	100.0	100.0
Alaska Air Group Inc.	Seattle, WA		100.0	100.0
Alcatel-Lucent	Murray Hill, NJ		100.0	100.0
Alcoa Inc.	New York, NY		100.0	85.0
Allegheny Energy Inc.	Greensburg, PA		45.0	45.0
Alliant Energy Corp.	Madison, WI		80.0	85.0
